text,top_class,hate_speech,offensive_language,neither
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi summit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
so good intro then you just see this stoned person OMEGALUL,neither,0.04590967358406415,0.41066712347537865,0.5434232029405572
yoo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumMolly sumLove sumMolly sumLove sumMolly sumLove sumMolly sumLove sumMolly sumLove sumMolly sumLove sumMolly sumLove,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DOIN GOOD DADDY,neither,0.03876675696439472,0.3306121902094726,0.6306210528261327
Pog sup @summit1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@Jesmu_, this stream has been live for 9 minutes, 53 seconds.",neither,0.03829560951874561,0.31186458711329,0.6498398033679643
im on time,neither,0.03229279660274205,0.42977764090497844,0.5379295624922794
Skål,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
40k subbbbb,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
How was your shower xd,neither,0.07814653792244222,0.32189036914316826,0.5999630929343894
ur mics too loud,neither,0.06917693099049704,0.32493748381465226,0.6058855851948507
did the stream just start?,neither,0.034633654837517194,0.33465690928106157,0.6307094358814213
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumThump sumThump sumThump sumThump sumThump ITS BEAUTIFUL,neither,0.03141670710795848,0.33314020939606576,0.6354430834959758
its night for me,neither,0.01490280027220272,0.34322472459289893,0.6418724751348982
mmmmmm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Happier sum sum today,neither,0.038282139993639504,0.31247935109019565,0.649238508916165
you're a beast summit,neither,0.0747622566810995,0.3435435960009675,0.581694147317933
Hi Summit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CHAccepted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@summit1g Surf to start?,neither,0.046612094975721274,0.32620144897230546,0.6271864560519733
colts puttin it in with no lube,neither,0.03064755201194723,0.36542393579326327,0.6039285121947896
FINALLY A normal intro Professional,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sup! <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Daddy sum sum,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello sumsum,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SAMMIT Pepega,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Im black beard bitch,offensive_language,0.010896144250838966,0.989096067265519,7.788483641814544e-06
sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Its 12 am summit :(,neither,0.03424943283161973,0.3321659051233538,0.6335846620450264
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sup summit sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
samiiiiiiiiiiiiit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ayyyyyyyy chat love b (no homo),neither,0.17201465076499498,0.30520686714564244,0.5227784820893626
WATCHING FOOTBALL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
thought you were getting on early sum sum,neither,0.04810712815201381,0.31662500757785933,0.6352678642701268
my boi,neither,0.02505926657236978,0.44663184017466445,0.5283088932529656
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ug;ly motherfuckr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DUMPSTER TIME sumTucked sumG sumTucked sumG sumTucked sumG,neither,0.03808362466653497,0.3536214990685448,0.6082948762649203
my favourite streamer,neither,0.02722336998821758,0.4267155325642117,0.5460610974475706
whats good in the hood,neither,0.0996663719127246,0.31976920420578814,0.5805644238814873
50k sub,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumAthena sumPirate sumAthena sumPirate sumAthena,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
is he calm today? someone tell me,neither,0.042656776356383826,0.3405186405799512,0.6168245830636652
sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Rajjzy fuck you dude,offensive_language,0.2672273878933158,0.7327683852171364,4.226889547853979e-06
hi summit @summit1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
poggguuuuuuuuuuuuuuuuuuuuu,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WE LOOTIN,neither,0.039025862747262004,0.3376292597931679,0.6233448774595702
@summit1g NOTICE ME!,neither,0.030417710561350883,0.38017139541472955,0.5894108940239196
Hey Jaryd. You've been owning lately man,neither,0.029708251306567394,0.39576964648004104,0.5745221022133916
DAD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey dad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
What’s going on dad,neither,0.04025398498254002,0.37376563716297967,0.5859803778544803
ayyy noticee me,neither,0.030927728264656087,0.377130947507585,0.5919413242277588
PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
pace22DumpsterFire pace22DumpsterFire pace22DumpsterFire pace22DumpsterFire pace22DumpsterFire pace22DumpsterFire,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PokGengar PokGengar PokGengar PokGengar PokGengar,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
good morning,neither,0.04970930963283925,0.13564577574880146,0.8146449146183593
sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@summit1g Lets have an orange hat stream?!?!?,neither,0.038759344397386125,0.3421527717480285,0.6190878838545854
Ayy summit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumRip sumRip sumMolly sumMolly sumEZ sumEZ sumEZ sumTucked sumTucked sumAthena sumAthena sumGG sumGG sumGG sumGG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
heeeeeyoooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
summit give us a flex,neither,0.0700073152630078,0.32488950583796794,0.6051031788990243
TriHard TriHard TriHard,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
danAim danSmile danKey rooDab,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
days almost finished :(,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi summit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!followage,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yo whats up,offensive_language,0.03662847879334225,0.4852941550133021,0.4780773661933558
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wt gud,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
KappaWealth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@999erik, this stream has been live for 10 minutes, 7 seconds.",neither,0.038212421213141216,0.31047455263500556,0.6513130261518533
sumChair sumChair sumChair sumChair sumChair sumChair sumChair sumChair sumChair sumChair sumChair sumChair sumChair sumChair,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumPirate sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
what happened to shroud?,neither,0.05760574859169443,0.31930944110771653,0.623084810300589
@summit1g chill mode? pve most tonight?,neither,0.03721571469242047,0.31163960347635034,0.6511446818312292
shroud gone,neither,0.039260305037624,0.3336501622801024,0.6270895326822736
"hey sum, as number one dead streamer when we getting a runescape stream?",neither,0.029650141179862182,0.43912548166202703,0.5312243771581108
Pog af im lit af,neither,0.03879597095222898,0.3553426739147549,0.6058613551330161
Big head small penis. Let’s get it.,neither,0.017307866449333163,0.4276495982157324,0.5550425353349344
good night :(,neither,0.027408777718339543,0.3300282295872874,0.6425629926943731
the best,neither,0.03652221034163643,0.28968136375604325,0.6737964259023204
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
its 3am Baby lets go,neither,0.03474254609900687,0.3465412897854952,0.618716164115498
CHUCK SOME WEINERS BOIS,neither,0.03363440725127727,0.3402952790048668,0.6260703137438558
hey summit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LET ME BE A SPY PLEASE!,neither,0.02119182431243045,0.39940158110385976,0.5794065945837097
these sot streams make my day,neither,0.036189742044021256,0.47863599417991143,0.48517426377606737
PLEB FOR LIFE,neither,0.02522931482244852,0.38327772064729315,0.5914929645302583
"summit1g's latest YouTube video: ""Summit1G Stream Highlights #298"" https://youtu.be/uhE_ql096Y8",neither,0.04275665608836318,0.28099834319399347,0.6762450007176434
!followage,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
:),neither,0.03945320844208391,0.33037608806864915,0.630170703489267
9k viewers on the INTRO!! Destroying twitch!! sumOhface,neither,0.037186220490422583,0.32857271897812246,0.6342410605314549
<3 sum1g <3 sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Good night sumsum,neither,0.027408777718339543,0.3300282295872874,0.6425629926943731
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
That intro,neither,0.0349751205147877,0.3792120518198444,0.5858128276653679
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sum lets get that SLOOPY BOOTY,neither,0.030776924464966438,0.4591426918343105,0.5100803837007231
Helloooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumGG sumGG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena sumAthena,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
do u like chicken,neither,0.05779932868894237,0.35141995162015466,0.590780719690903
What up sum sum,neither,0.041554790875627017,0.3692244574412618,0.5892207516831112
sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
What’s up brotheer,neither,0.04549209283961305,0.43877665191533993,0.5157312552450469
hey sum if you are going to go bowling possible irl stream?,neither,0.05191952515332168,0.3755511217074118,0.5725293531392666
yooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
sumEZ sumGG sumGG sumGG sumGG sumGG sumGG sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g sum1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I like SoT streams because they're soo chillaxing,neither,0.0654404063105533,0.31874368479372445,0.6158159088957221
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BIG FAN,neither,0.020662306918156396,0.41105331511196375,0.5682843779698797
Hope it's less toxic and more Stealing sumAthena today.,neither,0.06588688285440505,0.18925970224431962,0.7448534149012754
sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen sumWeen,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
1g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@summit1g sumit pls say HI to me once thats my biggest wish,neither,0.03130811921994594,0.40659851534907326,0.5620933654309809
sumAthena sumAthena sumAthena sumAthena sumAthena,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi sum sum sum!!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@summit1g caroline didnt kill you i guess,neither,0.3630620135092701,0.24434808532593885,0.39258990116479103
Gg,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wooooo sum sum,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
did you like bird box?,neither,0.004206243024209471,0.060303275639566466,0.935490481336224
sumAthena,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Kapp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
monkaEyes sumAthena,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SKÅÅÅÅÅÅL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
kraken is a huge squid summit lol you said (whats kraken),neither,0.04900285147887573,0.39409058481813625,0.556906563702988
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"@Dizzleman_, this stream has been live for 10 minutes, 24 seconds.",neither,0.03828014353434739,0.31160692743137747,0.6501129290342751
